Manufacturer Part Number	Manufacturer	Digi-Key Part Number	Customer Reference	Reference Designator	Packaging	Part Status	Quantity	Unit Price	Extended Price	Quantity Available	Mfg Std Lead Time	Description	RoHS Status	Lead Free Status	REACH Status
R7FS7G27H3A01CFC#AA0	Renesas Electronics America	R7FS7G27H3A01CFC#AA0-ND			Tray	Active	29	21.7748	$631.46	205	12 Weeks	IC MCU 32BIT 4MB FLASH 176LFQFP	ROHS3 Compliant	Lead free	REACH Unaffected
61304021021	Würth Elektronik	732-5363-ND			Bag	Active	30	1.482	$44.46	152	13 Weeks	CONN HEADER R/A 40POS 2.54MM	ROHS3 Compliant	Lead free	REACH Unaffected
PH2RA-10-UA	Adam Tech	2057-PH2RA-10-UA-ND			Bag	Active	31	0.265	$8.21	1279	9 Weeks	CONN HEADER R/A 10POS 2.54MM	ROHS3 Compliant	Lead free	Not Available
6.91322E+11	Würth Elektronik	732-2090-ND			Bulk	Active	32	0.616	$19.71	859	10 Weeks	TERM BLOCK HDR 4POS 90DEG 3.81MM	ROHS3 Compliant	Lead free	REACH Unaffected
"BC846BW,115"	Nexperia USA Inc.	1727-4848-2-ND			Tape & Reel (TR)	Active	33	0	$0.00	18000	4 Weeks	TRANS NPN 65V 0.1A SOT323	ROHS3 Compliant	Lead free	REACH Unaffected
BSS138	ON Semiconductor	BSS138TR-ND			Tape & Reel (TR)	Active	34	0	$0.00	525000	9 Weeks	MOSFET N-CH 50V 220MA SOT-23	ROHS3 Compliant	Lead free	REACH Unaffected
6.91361E+11	Würth Elektronik	732-2078-ND			Bulk	Active	35	1.971	$68.98	864	10 Weeks	TERM BLOCK PLUG 4POS STR 3.81MM	ROHS3 Compliant	Lead free	REACH Unaffected
6.91322E+11	Würth Elektronik	732-2088-ND			Bulk	Active	36	0.296	$10.65	2769	10 Weeks	TERM BLOCK HDR 2POS 90DEG 3.81MM	ROHS3 Compliant	Lead free	REACH Unaffected
6.91361E+11	Würth Elektronik	732-2076-ND			Bulk	Active	37	1.109	$41.03	1158	10 Weeks	TERM BLOCK PLUG 2POS STR 3.81MM	ROHS3 Compliant	Lead free	REACH Unaffected
0821-1X1T-32-F	Bel Fuse Inc.	507-2444-ND			Tray	Active	38	5.8592	$222.64	301	16 Weeks	CONN JACK 1PORT 1000 BASE-T PCB	ROHS3 Compliant	Lead free	REACH Unaffected
J1B1211CCD	WIZnet	1278-1052-ND			Bulk	Active	39	1.7596	$68.62	3937	4 Weeks	CONN JACK 1PORT 100 BASE-T PCB	ROHS3 Compliant	Lead free	Not Available
TPD2E2U06DRLR	Texas Instruments	296-38361-1-ND			Cut Tape (CT)	Active	40	0.417	$16.68	31391	8 Weeks	TVS DIODE 5.5V 12.4V SOT5	ROHS3 Compliant	Lead free	REACH Unaffected
AP2151WG-7	Diodes Incorporated	AP2151WGDITR-ND			Tape & Reel (TR)	Active	41	0	$0.00	24000	18 Weeks	IC PWR SWITCH P-CHAN 1:1 SOT25	ROHS3 Compliant	Lead free	REACH Unaffected
114-00841-68	Amphenol ICC (Commercial Products)	114-00841-68-6-ND			Digi-Reel	Active	42	1.22976	$51.65	26736	9 Weeks	CONN MICRO SD CARD PUSH-PULL R/A	RoHS Compliant	Lead free	Not Available
"$6,681.43"															
